beatsPerMinute,beatAvg,GSR
68.0,33.0,318.0
87.0,55.0,299.0
87.0,55.0,322.0
87.0,55.0,352.0
87.0,55.0,454.0
87.0,55.0,430.0
87.0,55.0,323.0
87.0,55.0,307.0
87.0,55.0,314.0
87.0,55.0,321.0
87.0,55.0,434.0
87.0,55.0,462.0
87.0,55.0,333.0
87.0,55.0,316.0
87.0,55.0,300.0
87.0,55.0,317.0
87.0,55.0,332.0
87.0,55.0,450.0
87.0,55.0,442.0
87.0,55.0,326.0
87.0,55.0,315.0
87.0,55.0,305.0
87.0,55.0,321.0
87.0,55.0,420.0
87.0,55.0,464.0
87.0,55.0,358.0
87.0,55.0,316.0
87.0,55.0,300.0
87.0,55.0,315.0
87.0,55.0,321.0
87.0,55.0,435.0
87.0,55.0,463.0
87.0,55.0,335.0
87.0,55.0,316.0
87.0,55.0,299.0
87.0,55.0,321.0
87.0,55.0,404.0
87.0,55.0,463.0
87.0,55.0,382.0
87.0,55.0,317.0
87.0,55.0,299.0
87.0,55.0,301.0
87.0,55.0,321.0
87.0,55.0,420.0
87.0,55.0,466.0
87.0,55.0,357.0
87.0,55.0,316.0
87.0,55.0,299.0
87.0,55.0,320.0
87.0,55.0,383.0
87.0,55.0,459.0
87.0,55.0,407.0
87.0,55.0,319.0
87.0,55.0,301.0
87.0,55.0,299.0
87.0,55.0,321.0
87.0,55.0,404.0
87.0,55.0,463.0
87.0,55.0,380.0
87.0,55.0,318.0
87.0,55.0,301.0
87.0,55.0,319.0
87.0,55.0,358.0
87.0,55.0,456.0
87.0,55.0,427.0
87.0,55.0,322.0
87.0,55.0,307.0
87.0,55.0,315.0
87.0,55.0,320.0
87.0,55.0,379.0
87.0,55.0,458.0
87.0,55.0,403.0
87.0,55.0,319.0
87.0,55.0,301.0
87.0,55.0,317.0
87.0,55.0,333.0
87.0,55.0,450.0
87.0,55.0,441.0
87.0,55.0,323.0
40.0,65.0,317.0
40.0,65.0,300.0
40.0,65.0,319.0
40.0,65.0,366.0
40.0,65.0,457.0
40.0,65.0,415.0
40.0,65.0,320.0
40.0,65.0,304.0
40.0,65.0,316.0
40.0,65.0,324.0
40.0,65.0,446.0
40.0,65.0,461.0
40.0,65.0,392.0
40.0,65.0,318.0
40.0,65.0,300.0
40.0,65.0,319.0
40.0,65.0,348.0
40.0,65.0,455.0
40.0,65.0,434.0
40.0,65.0,324.0
40.0,65.0,311.0
40.0,65.0,314.0
40.0,65.0,323.0
40.0,65.0,433.0
40.0,65.0,460.0
40.0,65.0,412.0
40.0,65.0,320.0
40.0,65.0,303.0
40.0,65.0,320.0
40.0,65.0,333.0
40.0,65.0,450.0
40.0,65.0,447.0
40.0,65.0,324.0
40.0,65.0,315.0
40.0,65.0,307.0
40.0,65.0,319.0
40.0,65.0,361.0
40.0,65.0,455.0
40.0,65.0,426.0
40.0,65.0,322.0
40.0,65.0,305.0
40.0,65.0,316.0
40.0,65.0,323.0
40.0,65.0,440.0
40.0,65.0,462.0
40.0,65.0,331.0
40.0,65.0,317.0
40.0,65.0,301.0
40.0,65.0,319.0
40.0,65.0,338.0
40.0,65.0,451.0
40.0,65.0,439.0
40.0,65.0,324.0
40.0,65.0,311.0
40.0,65.0,308.0
40.0,65.0,321.0
40.0,65.0,422.0
40.0,65.0,463.0
40.0,65.0,349.0
40.0,65.0,316.0
40.0,65.0,302.0
40.0,65.0,316.0
40.0,65.0,321.0
40.0,65.0,442.0
40.0,65.0,456.0
40.0,65.0,329.0
40.0,65.0,316.0
40.0,65.0,299.0
40.0,65.0,321.0
40.0,65.0,411.0
40.0,65.0,466.0
40.0,65.0,369.0
40.0,65.0,324.0
40.0,65.0,310.0
40.0,65.0,311.0
40.0,65.0,321.0
40.0,65.0,430.0
40.0,65.0,464.0
40.0,65.0,340.0
40.0,65.0,316.0
40.0,65.0,299.0
40.0,65.0,322.0
40.0,65.0,405.0
40.0,65.0,470.0
40.0,65.0,454.0
40.0,65.0,331.0
40.0,65.0,320.0
40.0,65.0,309.0
40.0,65.0,326.0
40.0,65.0,426.0
40.0,65.0,472.0
40.0,65.0,371.0
40.0,65.0,320.0
40.0,65.0,302.0
40.0,65.0,322.0
40.0,65.0,367.0
40.0,65.0,459.0
40.0,65.0,429.0
40.0,65.0,322.0
40.0,65.0,306.0
40.0,65.0,310.0
40.0,65.0,319.0
40.0,65.0,425.0
40.0,65.0,458.0
40.0,65.0,425.0
40.0,65.0,319.0
40.0,65.0,303.0
40.0,65.0,310.0
40.0,65.0,316.0
40.0,65.0,428.0
40.0,65.0,465.0
40.0,65.0,344.0
40.0,65.0,312.0
40.0,65.0,292.0
40.0,65.0,314.0
40.0,65.0,378.0
40.0,65.0,457.0
40.0,65.0,408.0
40.0,65.0,314.0
40.0,65.0,296.0
40.0,65.0,309.0
40.0,65.0,315.0
40.0,65.0,435.0
40.0,65.0,459.0
40.0,65.0,329.0
40.0,65.0,309.0
40.0,65.0,292.0
40.0,65.0,312.0
40.0,65.0,314.0
40.0,65.0,437.0
40.0,65.0,454.0
40.0,65.0,324.0
40.0,65.0,309.0
40.0,65.0,291.0
40.0,65.0,311.0
40.0,65.0,390.0
40.0,65.0,446.0
40.0,65.0,349.0
40.0,65.0,279.0
40.0,65.0,258.0
40.0,65.0,282.0
40.0,65.0,319.0
40.0,65.0,421.0
40.0,65.0,396.0
40.0,65.0,328.0
40.0,65.0,288.0
40.0,65.0,273.0
40.0,65.0,296.0
40.0,65.0,366.0
40.0,65.0,441.0
40.0,65.0,378.0
40.0,65.0,302.0
40.0,65.0,285.0
40.0,65.0,304.0
40.0,65.0,329.0
40.0,65.0,398.0
40.0,65.0,454.0
40.0,65.0,364.0
40.0,65.0,308.0
40.0,65.0,292.0
40.0,65.0,312.0
40.0,65.0,357.0
40.0,65.0,452.0
40.0,65.0,414.0
40.0,65.0,316.0
40.0,65.0,301.0
40.0,65.0,313.0
40.0,65.0,317.0
40.0,65.0,391.0
40.0,65.0,459.0
40.0,65.0,391.0
40.0,65.0,317.0
40.0,65.0,300.0
40.0,65.0,318.0
40.0,65.0,344.0
40.0,65.0,455.0
40.0,65.0,435.0
40.0,65.0,324.0
40.0,65.0,311.0
40.0,65.0,314.0
40.0,65.0,320.0
40.0,65.0,374.0
40.0,65.0,459.0
40.0,65.0,419.0
40.0,65.0,323.0
40.0,65.0,306.0
40.0,65.0,319.0
40.0,65.0,328.0
40.0,65.0,449.0
40.0,65.0,456.0
40.0,65.0,329.0
40.0,65.0,319.0
40.0,65.0,304.0
40.0,65.0,322.0
40.0,65.0,354.0
40.0,65.0,460.0
40.0,65.0,435.0
40.0,65.0,326.0
40.0,65.0,314.0
40.0,65.0,318.0
40.0,65.0,326.0
40.0,65.0,439.0
40.0,65.0,469.0
40.0,65.0,341.0
40.0,65.0,324.0
40.0,65.0,306.0
40.0,65.0,322.0
40.0,65.0,335.0
40.0,65.0,453.0
40.0,65.0,451.0
40.0,65.0,330.0
40.0,65.0,321.0
40.0,65.0,311.0
40.0,65.0,327.0
40.0,65.0,426.0
40.0,65.0,471.0
40.0,65.0,430.0
40.0,65.0,327.0
40.0,65.0,309.0
40.0,65.0,322.0
40.0,65.0,328.0
40.0,65.0,443.0
40.0,65.0,464.0
40.0,65.0,337.0
40.0,65.0,322.0
40.0,65.0,306.0
40.0,65.0,326.0
40.0,65.0,412.0
40.0,65.0,470.0
40.0,65.0,448.0
40.0,65.0,330.0
40.0,65.0,318.0
40.0,65.0,313.0
40.0,65.0,326.0
40.0,65.0,426.0
40.0,65.0,471.0
40.0,65.0,360.0
40.0,65.0,322.0
40.0,65.0,305.0
40.0,65.0,325.0
40.0,65.0,391.0
40.0,65.0,466.0
40.0,65.0,467.0
40.0,65.0,336.0
40.0,65.0,321.0
40.0,65.0,306.0
40.0,65.0,327.0
40.0,65.0,412.0
40.0,65.0,468.0
40.0,65.0,382.0
40.0,65.0,324.0
40.0,65.0,304.0
40.0,65.0,326.0
40.0,65.0,328.0
40.0,65.0,431.0
40.0,65.0,469.0
40.0,65.0,354.0
40.0,65.0,321.0
40.0,65.0,303.0
40.0,65.0,324.0
40.0,65.0,397.0
40.0,65.0,465.0
40.0,65.0,398.0
40.0,65.0,322.0
40.0,65.0,304.0
40.0,65.0,321.0
40.0,65.0,324.0
40.0,65.0,414.0
40.0,65.0,468.0
40.0,65.0,373.0
40.0,65.0,321.0
40.0,65.0,304.0
40.0,65.0,323.0
40.0,65.0,374.0
40.0,65.0,460.0
40.0,65.0,420.0
40.0,65.0,324.0
40.0,65.0,307.0
40.0,65.0,302.0
40.0,65.0,323.0
40.0,65.0,397.0
40.0,65.0,465.0
40.0,65.0,397.0
40.0,65.0,322.0
40.0,65.0,303.0
40.0,65.0,322.0
40.0,65.0,349.0
40.0,65.0,456.0
40.0,65.0,436.0
40.0,65.0,326.0
40.0,65.0,312.0
40.0,65.0,302.0
40.0,65.0,322.0
40.0,65.0,378.0
40.0,65.0,461.0
40.0,65.0,415.0
40.0,65.0,322.0
40.0,65.0,306.0
40.0,65.0,320.0
40.0,65.0,328.0
40.0,65.0,450.0
40.0,65.0,451.0
40.0,65.0,328.0
40.0,65.0,320.0
40.0,65.0,302.0
40.0,65.0,320.0
40.0,65.0,353.0
40.0,65.0,456.0
40.0,65.0,435.0
10.0,65.0,325.0
10.0,65.0,309.0
10.0,65.0,318.0
10.0,65.0,323.0
10.0,65.0,439.0
10.0,65.0,466.0
10.0,65.0,338.0
10.0,65.0,321.0
10.0,65.0,304.0
10.0,65.0,319.0
10.0,65.0,334.0
10.0,65.0,450.0
10.0,65.0,449.0
10.0,65.0,327.0
10.0,65.0,317.0
10.0,65.0,305.0
10.0,65.0,323.0
10.0,65.0,421.0
10.0,65.0,466.0
10.0,65.0,429.0
10.0,65.0,324.0
10.0,65.0,310.0
10.0,65.0,317.0
10.0,65.0,322.0
10.0,65.0,436.0
10.0,65.0,464.0
10.0,65.0,335.0
10.0,65.0,318.0
10.0,65.0,301.0
10.0,65.0,322.0
10.0,65.0,406.0
10.0,65.0,450.0
10.0,65.0,446.0
10.0,65.0,326.0
10.0,65.0,317.0
10.0,65.0,307.0
10.0,65.0,322.0
10.0,65.0,422.0
10.0,65.0,467.0
10.0,65.0,357.0
10.0,65.0,319.0
10.0,65.0,300.0
10.0,65.0,320.0
10.0,65.0,388.0
71.0,66.0,443.0
71.0,66.0,456.0
71.0,66.0,329.0
71.0,66.0,319.0
71.0,66.0,302.0
71.0,66.0,324.0
71.0,66.0,414.0
71.0,66.0,466.0
71.0,66.0,371.0
71.0,66.0,318.0
71.0,66.0,300.0
71.0,66.0,313.0
71.0,66.0,322.0
71.0,66.0,433.0
71.0,66.0,467.0
71.0,66.0,343.0
71.0,66.0,317.0
71.0,66.0,301.0
71.0,66.0,321.0
71.0,66.0,399.0
71.0,66.0,464.0
71.0,66.0,388.0
71.0,66.0,319.0
71.0,66.0,317.0
71.0,66.0,301.0
71.0,66.0,322.0
71.0,66.0,419.0
71.0,66.0,466.0
71.0,66.0,362.0
71.0,66.0,318.0
71.0,66.0,301.0
71.0,66.0,320.0
71.0,66.0,385.0
71.0,66.0,461.0
71.0,66.0,406.0
71.0,66.0,334.0
71.0,66.0,317.0
71.0,66.0,300.0
71.0,66.0,320.0
71.0,66.0,402.0
71.0,66.0,464.0
71.0,66.0,385.0
71.0,66.0,318.0
71.0,66.0,301.0
71.0,66.0,320.0
71.0,66.0,363.0
68.0,66.0,456.0
68.0,66.0,466.0
68.0,66.0,353.0
68.0,66.0,317.0
68.0,66.0,299.0
68.0,66.0,320.0
68.0,66.0,389.0
68.0,66.0,461.0
68.0,66.0,396.0
68.0,66.0,321.0
68.0,66.0,299.0
68.0,66.0,319.0
68.0,66.0,321.0
68.0,66.0,410.0
68.0,66.0,464.0
68.0,66.0,366.0
68.0,66.0,316.0
68.0,66.0,300.0
68.0,66.0,319.0
68.0,66.0,378.0
68.0,66.0,458.0
68.0,66.0,407.0
68.0,66.0,319.0
68.0,66.0,302.0
68.0,66.0,299.0
68.0,66.0,320.0
68.0,66.0,400.0
68.0,66.0,463.0
68.0,66.0,388.0
68.0,66.0,318.0
68.0,66.0,301.0
68.0,66.0,319.0
68.0,66.0,353.0
68.0,66.0,456.0
68.0,66.0,425.0
68.0,66.0,322.0
68.0,66.0,317.0
68.0,66.0,300.0
68.0,66.0,319.0
68.0,66.0,383.0
68.0,66.0,460.0
76.0,63.0,403.0
76.0,63.0,319.0
76.0,63.0,300.0
76.0,63.0,318.0
76.0,63.0,340.0
76.0,63.0,453.0
76.0,63.0,465.0
76.0,63.0,372.0
76.0,63.0,316.0
76.0,63.0,298.0
76.0,63.0,319.0
76.0,63.0,373.0
76.0,63.0,458.0
76.0,63.0,411.0
76.0,63.0,320.0
76.0,63.0,302.0
76.0,63.0,317.0
76.0,63.0,320.0
76.0,63.0,402.0
76.0,63.0,461.0
76.0,63.0,389.0
76.0,63.0,317.0
76.0,63.0,298.0
76.0,63.0,318.0
76.0,63.0,354.0
76.0,63.0,454.0
76.0,63.0,428.0
76.0,63.0,323.0
76.0,63.0,308.0
76.0,63.0,315.0
76.0,63.0,319.0
76.0,63.0,380.0
76.0,63.0,458.0
76.0,63.0,403.0
76.0,63.0,318.0
76.0,63.0,301.0
76.0,63.0,317.0
