irValue,beatsPerMinute,beatAvg,GSR
512.0,0.0,0.0,302.0
493.0,0.0,0.0,326.0
530.0,0.0,0.0,543.0
516.0,0.0,0.0,518.0
450.0,0.0,0.0,345.0
566.0,0.0,0.0,307.0
508.0,0.0,0.0,294.0
501.0,0.0,0.0,296.0
488.0,0.0,0.0,454.0
522.0,0.0,0.0,599.0
506.0,0.0,0.0,521.0
501.0,0.0,0.0,345.0
521.0,0.0,0.0,307.0
518.0,0.0,0.0,298.0
456.0,0.0,0.0,349.0
560.0,0.0,0.0,555.0
503.0,0.0,0.0,598.0
497.0,0.0,0.0,382.0
498.0,0.0,0.0,325.0
541.0,0.0,0.0,282.0
512.0,0.0,0.0,297.0
487.0,0.0,0.0,344.0
520.0,0.0,0.0,604.0
505.0,0.0,0.0,495.0
472.0,0.0,0.0,337.0
544.0,0.0,0.0,299.0
510.0,0.0,0.0,297.0
490.0,0.0,0.0,292.0
522.0,0.0,0.0,471.0
532.0,0.0,0.0,602.0
509.0,0.0,0.0,497.0
482.0,0.0,0.0,337.0
520.0,0.0,0.0,277.0
506.0,0.0,0.0,294.0
477.0,0.0,0.0,367.0
533.0,0.0,0.0,563.0
517.0,0.0,0.0,580.0
479.0,0.0,0.0,368.0
545.0,0.0,0.0,321.0
505.0,0.0,0.0,276.0
504.0,0.0,0.0,294.0
475.0,0.0,0.0,489.0
527.0,0.0,0.0,606.0
511.0,0.0,0.0,472.0
492.0,0.0,0.0,331.0
534.0,0.0,0.0,291.0
520.0,0.0,0.0,294.0
452.0,0.0,0.0,288.0
552.0,0.0,0.0,484.0
504.0,0.0,0.0,606.0
503.0,0.0,0.0,476.0
496.0,0.0,0.0,316.0
523.0,0.0,0.0,274.0
517.0,0.0,0.0,292.0
494.0,0.0,0.0,388.0
523.0,0.0,0.0,570.0
513.0,0.0,0.0,566.0
445.0,0.0,0.0,358.0
553.0,0.0,0.0,317.0
506.0,0.0,0.0,275.0
500.0,0.0,0.0,290.0
500.0,0.0,0.0,505.0
538.0,0.0,0.0,607.0
512.0,0.0,0.0,448.0
498.0,0.0,0.0,332.0
519.0,0.0,0.0,282.0
503.0,0.0,0.0,294.0
455.0,0.0,0.0,287.0
545.0,0.0,0.0,500.0
501.0,0.0,0.0,608.0
503.0,0.0,0.0,348.0
521.0,0.0,0.0,314.0
538.0,0.0,0.0,272.0
506.0,0.0,0.0,289.0
477.0,0.0,0.0,409.0
518.0,0.0,0.0,578.0
498.0,0.0,0.0,554.0
469.0,0.0,0.0,348.0
539.0,0.0,0.0,311.0
506.0,0.0,0.0,268.0
501.0,0.0,0.0,300.0
538.0,0.0,0.0,530.0
517.0,0.0,0.0,617.0
505.0,0.0,0.0,427.0
473.0,0.0,0.0,318.0
511.0,0.0,0.0,270.0
510.0,0.0,0.0,284.0
476.0,0.0,0.0,296.0
527.0,0.0,0.0,533.0
522.0,0.0,0.0,545.0
481.0,0.0,0.0,334.0
559.0,0.0,0.0,288.0
510.0,0.0,0.0,251.0
518.0,0.0,0.0,276.0
539.0,0.0,0.0,440.0
664.0,0.0,0.0,618.0
784.0,0.0,0.0,563.0
996.0,0.0,0.0,338.0
1406.0,0.0,0.0,286.0
2099.0,0.0,0.0,273.0
3369.0,0.0,0.0,318.0
5776.0,0.0,0.0,580.0
10441.0,0.0,0.0,641.0
24234.0,0.0,0.0,375.0
56441.0,0.0,0.0,301.0
84882.0,0.0,0.0,235.0
97142.0,0.0,0.0,255.0
96881.0,0.0,0.0,375.0
98956.0,0.0,0.0,605.0
100452.0,0.0,0.0,583.0
101322.0,0.0,0.0,329.0
101957.0,0.0,0.0,271.0
101862.0,0.0,0.0,247.0
98766.0,0.0,0.0,265.0
66975.0,0.0,0.0,485.0
36807.0,0.0,0.0,662.0
26602.0,0.0,0.0,512.0
24967.0,0.0,0.0,319.0
31769.0,0.0,0.0,253.0
43981.0,0.0,0.0,260.0
63369.0,0.0,0.0,272.0
81953.0,0.0,0.0,559.0
91857.0,0.0,0.0,662.0
100102.0,0.0,0.0,412.0
104486.0,0.0,0.0,295.0
105878.0,0.0,0.0,233.0
106672.0,0.0,0.0,256.0
107349.0,0.0,0.0,362.0
107895.0,0.0,0.0,609.0
108299.0,0.0,0.0,593.0
108622.0,0.0,0.0,338.0
108933.0,0.0,0.0,282.0
109159.0,0.0,0.0,247.0
109306.0,0.0,0.0,262.0
109397.0,0.0,0.0,479.0
109449.0,0.0,0.0,654.0
109466.0,0.0,0.0,497.0
109455.0,0.0,0.0,315.0
109399.0,0.0,0.0,255.0
109294.0,0.0,0.0,265.0
109188.0,0.0,0.0,297.0
109040.0,0.0,0.0,579.0
108889.0,0.0,0.0,649.0
108748.0,0.0,0.0,374.0
108712.0,0.0,0.0,300.0
108727.0,0.0,0.0,241.0
108770.0,0.0,0.0,267.0
108835.0,0.0,0.0,422.0
108891.0,0.0,0.0,635.0
108981.0,0.0,0.0,573.0
109068.0,0.0,0.0,334.0
109107.0,0.0,0.0,274.0
109092.0,0.0,0.0,268.0
109085.0,0.0,0.0,272.0
109107.0,0.0,0.0,522.0
109160.0,0.0,0.0,670.0
109166.0,0.0,0.0,461.0
109141.0,0.0,0.0,313.0
109135.0,0.0,0.0,252.0
109111.0,0.0,0.0,272.0
109100.0,0.0,0.0,341.0
109052.0,0.0,0.0,607.0
109032.0,0.0,0.0,624.0
109013.0,0.0,0.0,359.0
108985.0,0.0,0.0,300.0
108911.0,0.0,0.0,247.0
108860.0,0.0,0.0,271.0
108819.0,0.0,0.0,460.0
108811.0,0.0,0.0,652.0
108801.0,0.0,0.0,530.0
108799.0,0.0,0.0,327.0
108805.0,0.0,0.0,266.0
108779.0,0.0,0.0,270.0
108756.0,0.0,0.0,278.0
108736.0,0.0,0.0,562.0
108703.0,0.0,0.0,667.0
108653.0,0.0,0.0,415.0
108597.0,0.0,0.0,309.0
108540.0,0.0,0.0,249.0
108470.0,0.0,0.0,271.0
108405.0,0.0,0.0,393.0
108340.0,0.0,0.0,628.0
108296.0,0.0,0.0,595.0
108206.0,0.0,0.0,342.0
108136.0,0.0,0.0,283.0
108073.0,0.0,0.0,263.0
108037.0,0.0,0.0,271.0
108001.0,0.0,0.0,506.0
107999.0,0.0,0.0,663.0
107986.0,0.0,0.0,486.0
108001.0,0.0,0.0,317.0
108022.0,0.0,0.0,256.0
108036.0,0.0,0.0,272.0
108036.0,0.0,0.0,315.0
108010.0,0.0,0.0,594.0
107980.0,0.0,0.0,642.0
107925.0,0.0,0.0,368.0
107898.0,0.0,0.0,301.0
107862.0,0.0,0.0,245.0
107846.0,0.0,0.0,270.0
107857.0,0.0,0.0,441.0
107830.0,0.0,0.0,644.0
107796.0,0.0,0.0,550.0
107777.0,0.0,0.0,335.0
107734.0,0.0,0.0,266.0
107741.0,0.0,0.0,271.0
107743.0,0.0,0.0,270.0
107742.0,0.0,0.0,545.0
107763.0,0.0,0.0,670.0
107780.0,0.0,0.0,436.0
107800.0,0.0,0.0,310.0
107801.0,0.0,0.0,249.0
107781.0,0.0,0.0,271.0
107775.0,0.0,0.0,367.0
107754.0,0.0,0.0,619.0
107746.0,0.0,0.0,614.0
107745.0,0.0,0.0,352.0
107780.0,0.0,0.0,295.0
107774.0,0.0,0.0,251.0
107765.0,0.0,0.0,277.0
107745.0,0.0,0.0,481.0
107741.0,0.0,0.0,659.0
107698.0,0.0,0.0,507.0
107650.0,0.0,0.0,322.0
107601.0,0.0,0.0,258.0
107562.0,0.0,0.0,270.0
107539.0,0.0,0.0,297.0
107524.0,0.0,0.0,584.0
107480.0,0.0,0.0,659.0
107457.0,0.0,0.0,385.0
107472.0,0.0,0.0,307.0
107464.0,0.0,0.0,245.0
107443.0,0.0,0.0,272.0
107425.0,0.0,0.0,415.0
107382.0,0.0,0.0,635.0
107363.0,0.0,0.0,580.0
107315.0,0.0,0.0,339.0
107271.0,0.0,0.0,277.0
107231.0,0.0,0.0,266.0
107168.0,0.0,0.0,269.0
107093.0,0.0,0.0,518.0
107042.0,0.0,0.0,666.0
106971.0,0.0,0.0,463.0
106922.0,0.0,0.0,314.0
106872.0,0.0,0.0,251.0
106854.0,0.0,0.0,269.0
106837.0,0.0,0.0,333.0
106819.0,0.0,0.0,604.0
106804.0,0.0,0.0,627.0
106766.0,0.0,0.0,360.0
106761.0,0.0,0.0,299.0
106718.0,0.0,0.0,244.0
106681.0,0.0,0.0,269.0
106652.0,0.0,0.0,457.0
106602.0,0.0,0.0,649.0
106508.0,0.0,0.0,534.0
106388.0,0.0,0.0,326.0
106255.0,0.0,0.0,261.0
106133.0,0.0,0.0,267.0
106045.0,0.0,0.0,275.0
105985.0,0.0,0.0,559.0
105928.0,0.0,0.0,667.0
105881.0,0.0,0.0,410.0
105863.0,0.0,0.0,310.0
105862.0,0.0,0.0,247.0
105836.0,0.0,0.0,271.0
105848.0,0.0,0.0,386.0
105849.0,0.0,0.0,626.0
105818.0,0.0,0.0,603.0
105743.0,0.0,0.0,347.0
105653.0,0.0,0.0,288.0
105595.0,0.0,0.0,259.0
105551.0,0.0,0.0,271.0
105458.0,0.0,0.0,497.0
105380.0,0.0,0.0,665.0
105284.0,0.0,0.0,494.0
105192.0,0.0,0.0,318.0
105119.0,0.0,0.0,255.0
105086.0,0.0,0.0,270.0
105102.0,0.0,0.0,308.0
105155.0,0.0,0.0,592.0
105141.0,0.0,0.0,648.0
105111.0,0.0,0.0,373.0
105111.0,0.0,0.0,304.0
105145.0,0.0,0.0,245.0
105166.0,0.0,0.0,271.0
105185.0,0.0,0.0,435.0
105207.0,0.0,0.0,646.0
105223.0,0.0,0.0,564.0
105204.0,0.0,0.0,333.0
105185.0,0.0,0.0,274.0
105139.0,0.0,0.0,269.0
105123.0,0.0,0.0,271.0
105145.0,0.0,0.0,537.0
105158.0,0.0,0.0,672.0
105120.0,0.0,0.0,447.0
105064.0,0.0,0.0,313.0
105050.0,0.0,0.0,249.0
105041.0,0.0,0.0,270.0
105040.0,0.0,0.0,354.0
105063.0,0.0,0.0,613.0
105082.0,0.0,0.0,619.0
105076.0,0.0,0.0,357.0
105092.0,0.0,0.0,300.0
105061.0,0.0,0.0,247.0
104999.0,0.0,0.0,270.0
105014.0,0.0,0.0,474.0
105006.0,0.0,0.0,656.0
104944.0,0.0,0.0,523.0
104915.0,0.0,0.0,325.0
104837.0,0.0,0.0,261.0
104736.0,0.0,0.0,273.0
104634.0,0.0,0.0,287.0
104560.0,0.0,0.0,573.0
104519.0,0.0,0.0,664.0
104446.0,0.0,0.0,396.0
104380.0,0.0,0.0,308.0
104346.0,0.0,0.0,246.0
104345.0,0.0,0.0,270.0
104344.0,0.0,0.0,400.0
104286.0,0.0,0.0,631.0
104208.0,0.0,0.0,593.0
104196.0,0.0,0.0,342.0
104159.0,0.0,0.0,283.0
104066.0,0.0,0.0,264.0
103961.0,0.0,0.0,271.0
103910.0,0.0,0.0,504.0
103916.0,0.0,0.0,668.0
103903.0,0.0,0.0,479.0
103872.0,0.0,0.0,318.0
103798.0,0.0,0.0,255.0
103749.0,0.0,0.0,270.0
103721.0,0.0,0.0,329.0
103739.0,0.0,0.0,602.0
103704.0,0.0,0.0,634.0
103632.0,0.0,0.0,364.0
103576.0,0.0,0.0,301.0
103495.0,0.0,0.0,242.0
103351.0,0.0,0.0,270.0
103185.0,0.0,0.0,448.0
103099.0,0.0,0.0,649.0
103097.0,0.0,0.0,544.0
103087.0,0.0,0.0,329.0
103088.0,0.0,0.0,269.0
103088.0,0.0,0.0,268.0
103068.0,0.0,0.0,268.0
102981.0,0.0,0.0,553.0
102938.0,0.0,0.0,671.0
102926.0,0.0,0.0,423.0
102944.0,0.0,0.0,309.0
102966.0,0.0,0.0,247.0
102956.0,0.0,0.0,270.0
102948.0,0.0,0.0,376.0
102946.0,0.0,0.0,621.0
102960.0,0.0,0.0,608.0
102951.0,0.0,0.0,349.0
102936.0,0.0,0.0,291.0
102918.0,0.0,0.0,255.0
102904.0,0.0,0.0,270.0
102965.0,0.0,0.0,488.0
103007.0,0.0,0.0,662.0
103028.0,0.0,0.0,504.0
103032.0,0.0,0.0,320.0
103077.0,0.0,0.0,260.0
103147.0,0.0,0.0,270.0
103141.0,0.0,0.0,300.0
103094.0,0.0,0.0,588.0
103024.0,0.0,0.0,656.0
102939.0,0.0,0.0,380.0
102894.0,0.0,0.0,305.0
102870.0,0.0,0.0,246.0
102781.0,0.0,0.0,270.0
102732.0,0.0,0.0,423.0
102724.0,0.0,0.0,638.0
102699.0,0.0,0.0,574.0
102658.0,0.0,0.0,341.0
102629.0,0.0,0.0,267.0
102633.0,0.0,0.0,266.0
102667.0,0.0,0.0,269.0
102657.0,0.0,0.0,521.0
102647.0,0.0,0.0,667.0
102671.0,0.0,0.0,455.0
102748.0,0.0,0.0,307.0
102940.0,0.0,0.0,241.0
103150.0,0.0,0.0,268.0
103388.0,0.0,0.0,338.0
103657.0,0.0,0.0,607.0
103972.0,0.0,0.0,623.0
104338.0,0.0,0.0,356.0
104809.0,0.0,0.0,295.0
105403.0,0.0,0.0,238.0
106010.0,0.0,0.0,271.0
106627.0,0.0,0.0,465.0
107139.0,0.0,0.0,655.0
107489.0,0.0,0.0,535.0
107778.0,0.0,0.0,321.0
108072.0,0.0,0.0,261.0
108404.0,0.0,0.0,268.0
108771.0,0.0,0.0,279.0
109088.0,0.0,0.0,571.0
109311.0,0.0,0.0,669.0
109463.0,0.0,0.0,406.0
109623.0,0.0,0.0,310.0
109747.0,0.0,0.0,239.0
109829.0,0.0,0.0,272.0
109911.0,0.0,0.0,401.0
109944.0,0.0,0.0,633.0
109960.0,0.0,0.0,602.0
109964.0,0.0,0.0,343.0
110008.0,0.0,0.0,279.0
110079.0,0.0,0.0,260.0
110188.0,0.0,0.0,273.0
110288.0,0.0,0.0,513.0
110361.0,0.0,0.0,673.0
110443.0,0.0,0.0,484.0
110494.0,0.0,0.0,319.0
110510.0,0.0,0.0,253.0
110476.0,0.0,0.0,271.0
110442.0,0.0,0.0,325.0
110377.0,0.0,0.0,606.0
110297.0,0.0,0.0,645.0
110204.0,0.0,0.0,375.0
110137.0,0.0,0.0,308.0
110119.0,0.0,0.0,242.0
110107.0,0.0,0.0,270.0
110118.0,0.0,0.0,449.0
110121.0,0.0,0.0,654.0
110132.0,0.0,0.0,554.0
110156.0,0.0,0.0,333.0
110200.0,0.0,0.0,270.0
110223.0,0.0,0.0,268.0
110240.0,0.0,0.0,268.0
110257.0,0.0,0.0,552.0
110286.0,0.0,0.0,677.0
110315.0,0.0,0.0,438.0
110332.0,0.0,0.0,313.0
110380.0,0.0,0.0,248.0
110439.0,0.0,0.0,269.0
110474.0,0.0,0.0,361.0
110528.0,0.0,0.0,622.0
110575.0,0.0,0.0,618.0
110586.0,0.0,0.0,352.0
110607.0,0.0,0.0,293.0
110654.0,0.0,0.0,249.0
110714.0,0.0,0.0,267.0
110786.0,0.0,0.0,481.0
110835.0,0.0,0.0,664.0
110889.0,0.0,0.0,515.0
110948.0,0.0,0.0,321.0
110986.0,0.0,0.0,258.0
111006.0,0.0,0.0,267.0
110993.0,0.0,0.0,290.0
110986.0,0.0,0.0,585.0
110985.0,0.0,0.0,660.0
110962.0,0.0,0.0,381.0
110928.0,0.0,0.0,303.0
110889.0,0.0,0.0,242.0
110822.0,0.0,0.0,267.0
110779.0,0.0,0.0,414.0
110699.0,0.0,0.0,637.0
110672.0,0.0,0.0,582.0
110641.0,0.0,0.0,337.0
110624.0,0.0,0.0,277.0
110555.0,0.0,0.0,265.0
110473.0,0.0,0.0,267.0
110404.0,0.0,0.0,520.0
110352.0,0.0,0.0,675.0
110363.0,0.0,0.0,467.0
110344.0,0.0,0.0,316.0
110323.0,0.0,0.0,251.0
110300.0,0.0,0.0,270.0
110277.0,0.0,0.0,336.0
110259.0,0.0,0.0,611.0
110215.0,0.0,0.0,632.0
110140.0,0.0,0.0,363.0
110075.0,0.0,0.0,301.0
110002.0,0.0,0.0,244.0
109899.0,0.0,0.0,270.0
109859.0,0.0,0.0,460.0
109858.0,0.0,0.0,657.0
109878.0,0.0,0.0,543.0
109881.0,0.0,0.0,329.0
109851.0,0.0,0.0,268.0
109840.0,0.0,0.0,269.0
109850.0,0.0,0.0,273.0
109812.0,0.0,0.0,563.0
109816.0,0.0,0.0,674.0
109786.0,0.0,0.0,416.0
109781.0,0.0,0.0,310.0
109778.0,0.0,0.0,245.0
109780.0,0.0,0.0,269.0
109795.0,0.0,0.0,384.0
109820.0,0.0,0.0,629.0
109845.0,0.0,0.0,611.0
109843.0,0.0,0.0,349.0
109865.0,0.0,0.0,289.0
109861.0,0.0,0.0,257.0
109855.0,0.0,0.0,270.0
109864.0,0.0,0.0,502.0
109867.0,0.0,0.0,669.0
109876.0,0.0,0.0,496.0
109859.0,0.0,0.0,322.0
109822.0,0.0,0.0,258.0
109796.0,0.0,0.0,269.0
109783.0,0.0,0.0,306.0
109757.0,0.0,0.0,594.0
109752.0,0.0,0.0,656.0
109737.0,0.0,0.0,377.0
109731.0,0.0,0.0,305.0
109727.0,0.0,0.0,244.0
109712.0,0.0,0.0,269.0
109705.0,0.0,0.0,430.0
109702.0,0.0,0.0,647.0
109708.0,0.0,0.0,576.0
109669.0,0.0,0.0,338.0
109651.0,0.0,0.0,275.0
109621.0,0.0,0.0,268.0
109599.0,0.0,0.0,269.0
109583.0,0.0,0.0,533.0
109577.0,0.0,0.0,678.0
109555.0,0.0,0.0,458.0
109521.0,0.0,0.0,315.0
109477.0,0.0,0.0,251.0
109402.0,0.0,0.0,270.0
109313.0,0.0,0.0,346.0
109239.0,0.0,0.0,616.0
109170.0,0.0,0.0,630.0
109089.0,0.0,0.0,360.0
109012.0,0.0,0.0,299.0
108977.0,0.0,0.0,243.0
108868.0,0.0,0.0,274.0
108711.0,0.0,0.0,472.0
108395.0,0.0,0.0,667.0
106892.0,0.0,0.0,532.0
105650.0,0.0,0.0,331.0
106001.0,0.0,0.0,262.0
107228.0,0.0,0.0,269.0
108094.0,0.0,0.0,285.0
108102.0,0.0,0.0,581.0
107937.0,0.0,0.0,675.0
107568.0,0.0,0.0,406.0
107882.0,0.0,0.0,313.0
108438.0,0.0,0.0,238.0
108178.0,0.0,0.0,263.0
98359.0,0.0,0.0,389.0
83404.0,0.0,0.0,628.0
80991.0,0.0,0.0,609.0
93368.0,0.0,0.0,347.0
106476.0,0.0,0.0,283.0
107885.0,0.0,0.0,243.0
108686.0,0.0,0.0,258.0
109196.0,0.0,0.0,477.0
109052.0,0.0,0.0,661.0
109162.0,0.0,0.0,508.0
109876.0,0.0,0.0,315.0
110580.0,0.0,0.0,248.0
110991.0,0.0,0.0,259.0
110916.0,0.0,0.0,283.0
110904.0,0.0,0.0,575.0
110910.0,0.0,0.0,659.0
110937.0,0.0,0.0,383.0
110982.0,0.0,0.0,301.0
111017.0,0.0,0.0,237.0
111030.0,0.0,0.0,261.0
111074.0,0.0,0.0,416.0
111098.0,0.0,0.0,640.0
111134.0,0.0,0.0,581.0
111155.0,0.0,0.0,336.0
111141.0,0.0,0.0,272.0
111110.0,0.0,0.0,262.0
111064.0,0.0,0.0,264.0
111027.0,0.0,0.0,522.0
110997.0,0.0,0.0,675.0
110957.0,0.0,0.0,464.0
110945.0,0.0,0.0,313.0
110932.0,0.0,0.0,249.0
110936.0,0.0,0.0,267.0
110923.0,0.0,0.0,335.0
110908.0,0.0,0.0,611.0
110911.0,0.0,0.0,631.0
110918.0,0.0,0.0,361.0
110920.0,0.0,0.0,300.0
110959.0,0.0,0.0,241.0
110946.0,0.0,0.0,266.0
110930.0,0.0,0.0,462.0
110918.0,0.0,0.0,656.0
110953.0,0.0,0.0,541.0
110985.0,0.0,0.0,331.0
111007.0,0.0,0.0,264.0
111015.0,0.0,0.0,267.0
111061.0,0.0,0.0,274.0
111084.0,0.0,0.0,565.0
111134.0,0.0,0.0,676.0
111167.0,0.0,0.0,419.0
111203.0,0.0,0.0,310.0
111236.0,0.0,0.0,244.0
111268.0,0.0,0.0,269.0
111294.0,0.0,0.0,387.0
111326.0,0.0,0.0,632.0
111375.0,0.0,0.0,607.0
111405.0,0.0,0.0,349.0
111442.0,0.0,0.0,290.0
111448.0,0.0,0.0,258.0
111433.0,0.0,0.0,268.0
111425.0,0.0,0.0,501.0
111438.0,0.0,0.0,671.0
111493.0,0.0,0.0,500.0
111545.0,0.0,0.0,322.0
111576.0,0.0,0.0,256.0
111570.0,0.0,0.0,270.0
111546.0,0.0,0.0,304.0
111512.0,0.0,0.0,597.0
111545.0,0.0,0.0,657.0
111584.0,0.0,0.0,381.0
111585.0,0.0,0.0,306.0
111580.0,0.0,0.0,242.0
111581.0,0.0,0.0,269.0
111606.0,0.0,0.0,434.0
111630.0,0.0,0.0,648.0
111615.0,0.0,0.0,574.0
111620.0,0.0,0.0,339.0
111609.0,0.0,0.0,275.0
111567.0,0.0,0.0,267.0
111497.0,0.0,0.0,268.0
111425.0,0.0,0.0,537.0
111388.0,0.0,0.0,680.0
111358.0,0.0,0.0,458.0
111366.0,0.0,0.0,316.0
111371.0,0.0,0.0,250.0
111351.0,0.0,0.0,270.0
111327.0,0.0,0.0,347.0
111327.0,0.0,0.0,618.0
111322.0,0.0,0.0,629.0
111303.0,0.0,0.0,361.0
111262.0,0.0,0.0,302.0
111231.0,0.0,0.0,247.0
111215.0,0.0,0.0,273.0
111236.0,0.0,0.0,472.0
111260.0,0.0,0.0,663.0
111299.0,0.0,0.0,530.0
111319.0,0.0,0.0,329.0
111351.0,0.0,0.0,265.0
111372.0,0.0,0.0,269.0
111394.0,0.0,0.0,281.0
111416.0,0.0,0.0,575.0
111425.0,0.0,0.0,673.0
111455.0,0.0,0.0,406.0
111494.0,0.0,0.0,309.0
111517.0,0.0,0.0,245.0
111550.0,0.0,0.0,269.0
111595.0,0.0,0.0,397.0
111639.0,0.0,0.0,637.0
111666.0,0.0,0.0,601.0
111650.0,0.0,0.0,347.0
111643.0,0.0,0.0,285.0
111658.0,0.0,0.0,261.0
111665.0,0.0,0.0,269.0
111712.0,0.0,0.0,508.0
111765.0,0.0,0.0,675.0
111816.0,0.0,0.0,484.0
111822.0,0.0,0.0,320.0
111783.0,0.0,0.0,256.0
111763.0,0.0,0.0,270.0
111785.0,0.0,0.0,321.0
111814.0,0.0,0.0,606.0
111872.0,0.0,0.0,648.0
111907.0,0.0,0.0,373.0
111920.0,0.0,0.0,303.0
111946.0,0.0,0.0,243.0
111990.0,0.0,0.0,268.0
112075.0,0.0,0.0,447.0
112120.0,0.0,0.0,653.0
112144.0,0.0,0.0,561.0
112157.0,0.0,0.0,334.0
112128.0,0.0,0.0,268.0
112080.0,0.0,0.0,268.0
112040.0,0.0,0.0,267.0
112067.0,0.0,0.0,550.0
112141.0,0.0,0.0,679.0
112186.0,0.0,0.0,440.0
112240.0,0.0,0.0,312.0
112298.0,0.0,0.0,248.0
112380.0,0.0,0.0,269.0
112457.0,0.0,0.0,362.0
112566.0,0.0,0.0,621.0
112721.0,0.0,0.0,616.0
112890.0,0.0,0.0,350.0
113080.0,0.0,0.0,289.0
113287.0,0.0,0.0,245.0
113481.0,0.0,0.0,270.0
113722.0,0.0,0.0,476.0
113897.0,0.0,0.0,654.0
114019.0,0.0,0.0,512.0
114143.0,0.0,0.0,321.0
114235.0,0.0,0.0,260.0
114322.0,0.0,0.0,269.0
114375.0,0.0,0.0,288.0
114396.0,0.0,0.0,576.0
114436.0,0.0,0.0,655.0
114470.0,0.0,0.0,385.0
114573.0,0.0,0.0,307.0
114471.0,0.0,0.0,246.0
113868.0,0.0,0.0,269.0
113894.0,0.0,0.0,408.0
113885.0,0.0,0.0,630.0
113924.0,0.0,0.0,582.0
113996.0,0.0,0.0,344.0
114103.0,0.0,0.0,283.0
114185.0,0.0,0.0,271.0
114220.0,0.0,0.0,274.0
114236.0,0.0,0.0,518.0
114210.0,0.0,0.0,670.0
114208.0,0.0,0.0,475.0
114218.0,0.0,0.0,323.0
114221.0,0.0,0.0,259.0
114248.0,0.0,0.0,277.0
114276.0,0.0,0.0,330.0
114285.0,0.0,0.0,599.0
