irValue,beatsPerMinute,beatAvg,GSR
509.0,0.0,0.0,296.0
509.0,0.0,0.0,412.0
499.0,0.0,0.0,552.0
503.0,0.0,0.0,515.0
510.0,0.0,0.0,314.0
507.0,0.0,0.0,275.0
508.0,0.0,0.0,295.0
505.0,0.0,0.0,313.0
500.0,0.0,0.0,510.0
504.0,0.0,0.0,572.0
501.0,0.0,0.0,396.0
501.0,0.0,0.0,314.0
502.0,0.0,0.0,275.0
493.0,0.0,0.0,295.0
509.0,0.0,0.0,430.0
508.0,0.0,0.0,555.0
506.0,0.0,0.0,489.0
497.0,0.0,0.0,327.0
501.0,0.0,0.0,295.0
503.0,0.0,0.0,277.0
506.0,0.0,0.0,294.0
504.0,0.0,0.0,430.0
499.0,0.0,0.0,555.0
508.0,0.0,0.0,368.0
509.0,0.0,0.0,313.0
512.0,0.0,0.0,273.0
511.0,0.0,0.0,294.0
489.0,0.0,0.0,332.0
504.0,0.0,0.0,521.0
503.0,0.0,0.0,560.0
505.0,0.0,0.0,369.0
512.0,0.0,0.0,312.0
494.0,0.0,0.0,288.0
501.0,0.0,0.0,293.0
509.0,0.0,0.0,450.0
507.0,0.0,0.0,560.0
498.0,0.0,0.0,464.0
499.0,0.0,0.0,321.0
501.0,0.0,0.0,288.0
512.0,0.0,0.0,287.0
503.0,0.0,0.0,293.0
500.0,0.0,0.0,445.0
505.0,0.0,0.0,543.0
509.0,0.0,0.0,345.0
509.0,0.0,0.0,308.0
498.0,0.0,0.0,270.0
500.0,0.0,0.0,293.0
499.0,0.0,0.0,355.0
505.0,0.0,0.0,531.0
506.0,0.0,0.0,542.0
498.0,0.0,0.0,346.0
489.0,0.0,0.0,280.0
503.0,0.0,0.0,291.0
512.0,0.0,0.0,292.0
506.0,0.0,0.0,463.0
501.0,0.0,0.0,564.0
494.0,0.0,0.0,443.0
507.0,0.0,0.0,316.0
509.0,0.0,0.0,282.0
503.0,0.0,0.0,289.0
497.0,0.0,0.0,292.0
511.0,0.0,0.0,539.0
510.0,0.0,0.0,526.0
505.0,0.0,0.0,336.0
504.0,0.0,0.0,305.0
500.0,0.0,0.0,268.0
496.0,0.0,0.0,292.0
513.0,0.0,0.0,378.0
516.0,0.0,0.0,538.0
497.0,0.0,0.0,528.0
497.0,0.0,0.0,313.0
513.0,0.0,0.0,276.0
510.0,0.0,0.0,290.0
509.0,0.0,0.0,290.0
494.0,0.0,0.0,486.0
493.0,0.0,0.0,569.0
507.0,0.0,0.0,419.0
513.0,0.0,0.0,313.0
499.0,0.0,0.0,276.0
497.0,0.0,0.0,290.0
505.0,0.0,0.0,406.0
503.0,0.0,0.0,547.0
514.0,0.0,0.0,512.0
501.0,0.0,0.0,329.0
495.0,0.0,0.0,302.0
495.0,0.0,0.0,266.0
505.0,0.0,0.0,291.0
502.0,0.0,0.0,404.0
497.0,0.0,0.0,547.0
495.0,0.0,0.0,391.0
498.0,0.0,0.0,310.0
509.0,0.0,0.0,271.0
512.0,0.0,0.0,292.0
497.0,0.0,0.0,309.0
493.0,0.0,0.0,508.0
499.0,0.0,0.0,570.0
510.0,0.0,0.0,394.0
512.0,0.0,0.0,316.0
501.0,0.0,0.0,275.0
496.0,0.0,0.0,296.0
503.0,0.0,0.0,437.0
508.0,0.0,0.0,571.0
498.0,0.0,0.0,511.0
496.0,0.0,0.0,353.0
493.0,0.0,0.0,325.0
498.0,0.0,0.0,306.0
501.0,0.0,0.0,322.0
506.0,0.0,0.0,460.0
495.0,0.0,0.0,589.0
497.0,0.0,0.0,392.0
514.0,0.0,0.0,342.0
507.0,0.0,0.0,300.0
492.0,0.0,0.0,322.0
507.0,0.0,0.0,358.0
507.0,0.0,0.0,547.0
507.0,0.0,0.0,586.0
503.0,0.0,0.0,391.0
493.0,0.0,0.0,338.0
497.0,0.0,0.0,314.0
506.0,0.0,0.0,319.0
514.0,0.0,0.0,471.0
501.0,0.0,0.0,582.0
496.0,0.0,0.0,485.0
498.0,0.0,0.0,345.0
505.0,0.0,0.0,309.0
510.0,0.0,0.0,312.0
499.0,0.0,0.0,315.0
499.0,0.0,0.0,552.0
496.0,0.0,0.0,563.0
508.0,0.0,0.0,364.0
509.0,0.0,0.0,334.0
501.0,0.0,0.0,287.0
495.0,0.0,0.0,315.0
504.0,0.0,0.0,377.0
510.0,0.0,0.0,547.0
502.0,0.0,0.0,554.0
503.0,0.0,0.0,360.0
503.0,0.0,0.0,293.0
503.0,0.0,0.0,305.0
504.0,0.0,0.0,303.0
498.0,0.0,0.0,480.0
492.0,0.0,0.0,574.0
498.0,0.0,0.0,444.0
499.0,0.0,0.0,327.0
508.0,0.0,0.0,288.0
504.0,0.0,0.0,297.0
505.0,0.0,0.0,295.0
503.0,0.0,0.0,543.0
510.0,0.0,0.0,522.0
505.0,0.0,0.0,338.0
502.0,0.0,0.0,313.0
497.0,0.0,0.0,273.0
500.0,0.0,0.0,295.0
507.0,0.0,0.0,391.0
511.0,0.0,0.0,542.0
502.0,0.0,0.0,523.0
497.0,0.0,0.0,320.0
503.0,0.0,0.0,280.0
506.0,0.0,0.0,296.0
497.0,0.0,0.0,301.0
495.0,0.0,0.0,492.0
494.0,0.0,0.0,569.0
497.0,0.0,0.0,411.0
503.0,0.0,0.0,318.0
502.0,0.0,0.0,280.0
499.0,0.0,0.0,295.0
505.0,0.0,0.0,419.0
510.0,0.0,0.0,547.0
512.0,0.0,0.0,499.0
491.0,0.0,0.0,329.0
497.0,0.0,0.0,303.0
499.0,0.0,0.0,275.0
503.0,0.0,0.0,293.0
503.0,0.0,0.0,418.0
497.0,0.0,0.0,546.0
493.0,0.0,0.0,373.0
507.0,0.0,0.0,314.0
504.0,0.0,0.0,272.0
506.0,0.0,0.0,292.0
501.0,0.0,0.0,318.0
489.0,0.0,0.0,510.0
500.0,0.0,0.0,557.0
510.0,0.0,0.0,373.0
502.0,0.0,0.0,313.0
497.0,0.0,0.0,272.0
509.0,0.0,0.0,290.0
513.0,0.0,0.0,435.0
516.0,0.0,0.0,551.0
504.0,0.0,0.0,465.0
487.0,0.0,0.0,321.0
493.0,0.0,0.0,290.0
498.0,0.0,0.0,285.0
507.0,0.0,0.0,290.0
495.0,0.0,0.0,434.0
489.0,0.0,0.0,540.0
503.0,0.0,0.0,345.0
514.0,0.0,0.0,311.0
506.0,0.0,0.0,271.0
498.0,0.0,0.0,291.0
493.0,0.0,0.0,348.0
501.0,0.0,0.0,524.0
520.0,0.0,0.0,542.0
501.0,0.0,0.0,346.0
498.0,0.0,0.0,312.0
500.0,0.0,0.0,292.0
499.0,0.0,0.0,291.0
515.0,0.0,0.0,462.0
507.0,0.0,0.0,562.0
495.0,0.0,0.0,442.0
499.0,0.0,0.0,319.0
508.0,0.0,0.0,286.0
507.0,0.0,0.0,291.0
508.0,0.0,0.0,290.0
500.0,0.0,0.0,461.0
502.0,0.0,0.0,523.0
508.0,0.0,0.0,335.0
503.0,0.0,0.0,309.0
495.0,0.0,0.0,269.0
499.0,0.0,0.0,289.0
502.0,0.0,0.0,376.0
498.0,0.0,0.0,534.0
510.0,0.0,0.0,520.0
493.0,0.0,0.0,335.0
492.0,0.0,0.0,278.0
506.0,0.0,0.0,290.0
517.0,0.0,0.0,290.0
502.0,0.0,0.0,481.0
498.0,0.0,0.0,561.0
492.0,0.0,0.0,409.0
512.0,0.0,0.0,312.0
501.0,0.0,0.0,272.0
505.0,0.0,0.0,286.0
495.0,0.0,0.0,288.0
495.0,0.0,0.0,538.0
508.0,0.0,0.0,495.0
503.0,0.0,0.0,323.0
507.0,0.0,0.0,299.0
496.0,0.0,0.0,265.0
497.0,0.0,0.0,285.0
515.0,0.0,0.0,407.0
508.0,0.0,0.0,538.0
500.0,0.0,0.0,494.0
496.0,0.0,0.0,312.0
500.0,0.0,0.0,266.0
502.0,0.0,0.0,284.0
508.0,0.0,0.0,309.0
491.0,0.0,0.0,501.0
494.0,0.0,0.0,552.0
498.0,0.0,0.0,371.0
514.0,0.0,0.0,307.0
502.0,0.0,0.0,265.0
500.0,0.0,0.0,287.0
500.0,0.0,0.0,428.0
500.0,0.0,0.0,545.0
515.0,0.0,0.0,467.0
499.0,0.0,0.0,317.0
490.0,0.0,0.0,285.0
501.0,0.0,0.0,278.0
502.0,0.0,0.0,284.0
507.0,0.0,0.0,429.0
500.0,0.0,0.0,545.0
499.0,0.0,0.0,342.0
504.0,0.0,0.0,307.0
506.0,0.0,0.0,265.0
513.0,0.0,0.0,287.0
502.0,0.0,0.0,340.0
495.0,0.0,0.0,518.0
501.0,0.0,0.0,539.0
507.0,0.0,0.0,342.0
500.0,0.0,0.0,308.0
494.0,0.0,0.0,267.0
491.0,0.0,0.0,285.0
500.0,0.0,0.0,451.0
504.0,0.0,0.0,554.0
504.0,0.0,0.0,436.0
491.0,0.0,0.0,315.0
487.0,0.0,0.0,275.0
504.0,0.0,0.0,286.0
502.0,0.0,0.0,285.0
499.0,0.0,0.0,456.0
493.0,0.0,0.0,557.0
504.0,0.0,0.0,334.0
509.0,0.0,0.0,309.0
511.0,0.0,0.0,271.0
498.0,0.0,0.0,294.0
495.0,0.0,0.0,384.0
499.0,0.0,0.0,537.0
509.0,0.0,0.0,529.0
498.0,0.0,0.0,341.0
502.0,0.0,0.0,314.0
495.0,0.0,0.0,295.0
507.0,0.0,0.0,295.0
511.0,0.0,0.0,487.0
506.0,0.0,0.0,568.0
493.0,0.0,0.0,416.0
497.0,0.0,0.0,319.0
505.0,0.0,0.0,279.0
509.0,0.0,0.0,293.0
505.0,0.0,0.0,295.0
499.0,0.0,0.0,485.0
500.0,0.0,0.0,502.0
505.0,0.0,0.0,331.0
507.0,0.0,0.0,306.0
498.0,0.0,0.0,272.0
497.0,0.0,0.0,292.0
500.0,0.0,0.0,410.0
505.0,0.0,0.0,544.0
511.0,0.0,0.0,501.0
492.0,0.0,0.0,326.0
494.0,0.0,0.0,269.0
502.0,0.0,0.0,287.0
502.0,0.0,0.0,307.0
513.0,0.0,0.0,497.0
500.0,0.0,0.0,553.0
493.0,0.0,0.0,375.0
499.0,0.0,0.0,308.0
510.0,0.0,0.0,267.0
510.0,0.0,0.0,286.0
497.0,0.0,0.0,305.0
508.0,0.0,0.0,541.0
510.0,0.0,0.0,468.0
510.0,0.0,0.0,317.0
503.0,0.0,0.0,288.0
492.0,0.0,0.0,277.0
493.0,0.0,0.0,286.0
495.0,0.0,0.0,426.0
503.0,0.0,0.0,546.0
497.0,0.0,0.0,474.0
494.0,0.0,0.0,308.0
495.0,0.0,0.0,267.0
504.0,0.0,0.0,287.0
498.0,0.0,0.0,335.0
498.0,0.0,0.0,517.0
495.0,0.0,0.0,543.0
499.0,0.0,0.0,346.0
507.0,0.0,0.0,307.0
503.0,0.0,0.0,266.0
503.0,0.0,0.0,287.0
503.0,0.0,0.0,451.0
514.0,0.0,0.0,554.0
516.0,0.0,0.0,442.0
492.0,0.0,0.0,315.0
494.0,0.0,0.0,282.0
495.0,0.0,0.0,286.0
505.0,0.0,0.0,289.0
499.0,0.0,0.0,449.0
493.0,0.0,0.0,554.0
495.0,0.0,0.0,333.0
507.0,0.0,0.0,309.0
513.0,0.0,0.0,267.0
504.0,0.0,0.0,292.0
492.0,0.0,0.0,369.0
483.0,0.0,0.0,527.0
497.0,0.0,0.0,526.0
506.0,0.0,0.0,333.0
506.0,0.0,0.0,306.0
500.0,0.0,0.0,266.0
497.0,0.0,0.0,284.0
507.0,0.0,0.0,473.0
501.0,0.0,0.0,558.0
500.0,0.0,0.0,416.0
496.0,0.0,0.0,312.0
500.0,0.0,0.0,275.0
503.0,0.0,0.0,287.0
510.0,0.0,0.0,284.0
498.0,0.0,0.0,474.0
496.0,0.0,0.0,503.0
497.0,0.0,0.0,326.0
510.0,0.0,0.0,303.0
505.0,0.0,0.0,264.0
499.0,0.0,0.0,286.0
494.0,0.0,0.0,396.0
497.0,0.0,0.0,538.0
507.0,0.0,0.0,506.0
501.0,0.0,0.0,327.0
499.0,0.0,0.0,304.0
499.0,0.0,0.0,287.0
513.0,0.0,0.0,303.0
508.0,0.0,0.0,497.0
504.0,0.0,0.0,559.0
496.0,0.0,0.0,388.0
492.0,0.0,0.0,310.0
502.0,0.0,0.0,272.0
505.0,0.0,0.0,288.0
503.0,0.0,0.0,302.0
496.0,0.0,0.0,498.0
499.0,0.0,0.0,476.0
509.0,0.0,0.0,320.0
507.0,0.0,0.0,293.0
492.0,0.0,0.0,275.0
492.0,0.0,0.0,287.0
502.0,0.0,0.0,420.0
503.0,0.0,0.0,545.0
502.0,0.0,0.0,482.0
502.0,0.0,0.0,321.0
494.0,0.0,0.0,268.0
504.0,0.0,0.0,288.0
507.0,0.0,0.0,330.0
499.0,0.0,0.0,515.0
492.0,0.0,0.0,547.0
495.0,0.0,0.0,353.0
495.0,0.0,0.0,310.0
506.0,0.0,0.0,268.0
503.0,0.0,0.0,289.0
489.0,0.0,0.0,329.0
499.0,0.0,0.0,552.0
506.0,0.0,0.0,449.0
508.0,0.0,0.0,319.0
499.0,0.0,0.0,279.0
500.0,0.0,0.0,288.0
504.0,0.0,0.0,290.0
503.0,0.0,0.0,447.0
507.0,0.0,0.0,554.0
506.0,0.0,0.0,452.0
498.0,0.0,0.0,307.0
504.0,0.0,0.0,266.0
509.0,0.0,0.0,288.0
499.0,0.0,0.0,360.0
492.0,0.0,0.0,525.0
492.0,0.0,0.0,527.0
498.0,0.0,0.0,336.0
506.0,0.0,0.0,308.0
506.0,0.0,0.0,266.0
502.0,0.0,0.0,288.0
495.0,0.0,0.0,470.0
500.0,0.0,0.0,558.0
513.0,0.0,0.0,426.0
496.0,0.0,0.0,315.0
504.0,0.0,0.0,276.0
498.0,0.0,0.0,288.0
502.0,0.0,0.0,287.0
498.0,0.0,0.0,469.0
497.0,0.0,0.0,559.0
492.0,0.0,0.0,329.0
504.0,0.0,0.0,306.0
513.0,0.0,0.0,265.0
506.0,0.0,0.0,288.0
496.0,0.0,0.0,391.0
494.0,0.0,0.0,534.0
504.0,0.0,0.0,511.0
509.0,0.0,0.0,329.0
500.0,0.0,0.0,306.0
495.0,0.0,0.0,267.0
504.0,0.0,0.0,300.0
506.0,0.0,0.0,492.0
511.0,0.0,0.0,562.0
498.0,0.0,0.0,395.0
502.0,0.0,0.0,313.0
499.0,0.0,0.0,273.0
510.0,0.0,0.0,289.0
504.0,0.0,0.0,301.0
506.0,0.0,0.0,491.0
496.0,0.0,0.0,486.0
502.0,0.0,0.0,324.0
509.0,0.0,0.0,295.0
503.0,0.0,0.0,272.0
486.0,0.0,0.0,291.0
490.0,0.0,0.0,417.0
499.0,0.0,0.0,546.0
501.0,0.0,0.0,490.0
501.0,0.0,0.0,325.0
496.0,0.0,0.0,296.0
505.0,0.0,0.0,289.0
509.0,0.0,0.0,326.0
506.0,0.0,0.0,510.0
499.0,0.0,0.0,548.0
489.0,0.0,0.0,360.0
492.0,0.0,0.0,310.0
507.0,0.0,0.0,270.0
508.0,0.0,0.0,289.0
491.0,0.0,0.0,324.0
491.0,0.0,0.0,552.0
504.0,0.0,0.0,455.0
503.0,0.0,0.0,317.0
501.0,0.0,0.0,285.0
498.0,0.0,0.0,285.0
492.0,0.0,0.0,288.0
502.0,0.0,0.0,441.0
508.0,0.0,0.0,551.0
507.0,0.0,0.0,454.0
496.0,0.0,0.0,317.0
499.0,0.0,0.0,267.0
505.0,0.0,0.0,288.0
511.0,0.0,0.0,357.0
500.0,0.0,0.0,523.0
485.0,0.0,0.0,533.0
486.0,0.0,0.0,337.0
501.0,0.0,0.0,308.0
504.0,0.0,0.0,267.0
493.0,0.0,0.0,289.0
489.0,0.0,0.0,465.0
504.0,0.0,0.0,557.0
514.0,0.0,0.0,429.0
504.0,0.0,0.0,315.0
503.0,0.0,0.0,280.0
498.0,0.0,0.0,289.0
500.0,0.0,0.0,287.0
508.0,0.0,0.0,464.0
499.0,0.0,0.0,557.0
499.0,0.0,0.0,429.0
497.0,0.0,0.0,306.0
509.0,0.0,0.0,267.0
508.0,0.0,0.0,288.0
492.0,0.0,0.0,388.0
489.0,0.0,0.0,533.0
493.0,0.0,0.0,514.0
509.0,0.0,0.0,330.0
506.0,0.0,0.0,306.0
504.0,0.0,0.0,267.0
506.0,0.0,0.0,295.0
498.0,0.0,0.0,491.0
509.0,0.0,0.0,563.0
504.0,0.0,0.0,401.0
505.0,0.0,0.0,313.0
500.0,0.0,0.0,274.0
497.0,0.0,0.0,288.0
507.0,0.0,0.0,296.0
502.0,0.0,0.0,489.0
501.0,0.0,0.0,562.0
496.0,0.0,0.0,324.0
498.0,0.0,0.0,299.0
506.0,0.0,0.0,269.0
499.0,0.0,0.0,289.0
488.0,0.0,0.0,415.0
493.0,0.0,0.0,543.0
500.0,0.0,0.0,490.0
505.0,0.0,0.0,325.0
499.0,0.0,0.0,297.0
496.0,0.0,0.0,272.0
504.0,0.0,0.0,323.0
504.0,0.0,0.0,509.0
511.0,0.0,0.0,552.0
493.0,0.0,0.0,366.0
492.0,0.0,0.0,312.0
507.0,0.0,0.0,270.0
515.0,0.0,0.0,289.0
507.0,0.0,0.0,320.0
493.0,0.0,0.0,510.0
496.0,0.0,0.0,458.0
505.0,0.0,0.0,319.0
502.0,0.0,0.0,286.0
500.0,0.0,0.0,285.0
501.0,0.0,0.0,288.0
496.0,0.0,0.0,437.0
513.0,0.0,0.0,550.0
507.0,0.0,0.0,462.0
507.0,0.0,0.0,318.0
494.0,0.0,0.0,288.0
501.0,0.0,0.0,289.0
512.0,0.0,0.0,352.0
505.0,0.0,0.0,524.0
495.0,0.0,0.0,534.0
491.0,0.0,0.0,341.0
499.0,0.0,0.0,309.0
502.0,0.0,0.0,267.0
505.0,0.0,0.0,290.0
493.0,0.0,0.0,350.0
489.0,0.0,0.0,559.0
506.0,0.0,0.0,434.0
499.0,0.0,0.0,317.0
498.0,0.0,0.0,278.0
503.0,0.0,0.0,294.0
491.0,0.0,0.0,294.0
504.0,0.0,0.0,467.0
504.0,0.0,0.0,564.0
504.0,0.0,0.0,437.0
492.0,0.0,0.0,323.0
510.0,0.0,0.0,264.0
506.0,0.0,0.0,293.0
510.0,0.0,0.0,385.0
503.0,0.0,0.0,538.0
500.0,0.0,0.0,517.0
494.0,0.0,0.0,333.0
505.0,0.0,0.0,303.0
504.0,0.0,0.0,262.0
497.0,0.0,0.0,284.0
495.0,0.0,0.0,486.0
499.0,0.0,0.0,565.0
508.0,0.0,0.0,407.0
514.0,0.0,0.0,312.0
499.0,0.0,0.0,270.0
496.0,0.0,0.0,285.0
496.0,0.0,0.0,289.0
507.0,0.0,0.0,488.0
508.0,0.0,0.0,565.0
499.0,0.0,0.0,407.0
503.0,0.0,0.0,297.0
510.0,0.0,0.0,263.0
511.0,0.0,0.0,285.0
502.0,0.0,0.0,411.0
497.0,0.0,0.0,551.0
491.0,0.0,0.0,501.0
505.0,0.0,0.0,325.0
508.0,0.0,0.0,294.0
500.0,0.0,0.0,262.0
493.0,0.0,0.0,317.0
506.0,0.0,0.0,521.0
525.0,0.0,0.0,570.0
544.0,0.0,0.0,371.0
554.0,0.0,0.0,303.0
603.0,0.0,0.0,257.0
717.0,0.0,0.0,279.0
876.0,0.0,0.0,313.0
1066.0,0.0,0.0,530.0
1302.0,0.0,0.0,588.0
1565.0,0.0,0.0,368.0
1932.0,0.0,0.0,267.0
2281.0,0.0,0.0,270.0
2618.0,0.0,0.0,275.0
3062.0,0.0,0.0,469.0
3821.0,0.0,0.0,594.0
5036.0,0.0,0.0,447.0
6676.0,0.0,0.0,309.0
8342.0,0.0,0.0,260.0
10066.0,0.0,0.0,270.0
12360.0,0.0,0.0,278.0
16139.0,0.0,0.0,515.0
23100.0,0.0,0.0,601.0
30765.0,0.0,0.0,398.0
38187.0,0.0,0.0,303.0
47658.0,0.0,0.0,248.0
62017.0,0.0,0.0,270.0
78893.0,0.0,0.0,339.0
86055.0,0.0,0.0,555.0
87014.0,0.0,0.0,563.0
87366.0,0.0,0.0,325.0
87337.0,0.0,0.0,232.0
87475.0,0.0,0.0,240.0
